S.N.,Date,Total Transactions,Total Traded Shares,Total Traded Amount,Max. Price,Min. Price,Close Price
2472,2021-05-25,1345,299198.00,131233861.00,450.00,423.00,444.00
2473,2021-05-27,1846,538006.00,252029257.00,480.00,424.00,472.00
2474,2021-05-30,2345,540710.00,253223801.00,495.00,441.00,462.00
2475,2021-05-31,2298,555576.00,238267103.00,475.00,416.00,430.00
2476,2021-06-01,1214,271733.00,115948457.00,440.00,412.00,424.00
2477,2021-06-02,1167,263100.00,113621265.00,440.00,403.00,445.00
2478,2021-06-03,1314,489908.00,211718786.00,460.00,415.00,438.00
2479,2021-06-06,1233,274502.00,115463632.00,435.00,415.00,425.00
2480,2021-06-07,1355,393033.00,168828268.00,445.00,404.00,434.00
2481,2021-06-08,1407,408195.00,179026473.00,448.00,427.00,436.00
2482,2021-06-09,3144,1896335.00,879490107.00,479.00,429.00,479.00
2483,2021-06-10,1357,417987.00,219572869.00,526.00,502.00,526.00
2484,2021-06-13,4570,1297789.00,722976267.00,578.00,506.00,574.00
2485,2021-06-14,3462,1121286.00,625993917.00,590.00,540.00,547.00
2486,2021-06-15,2545,629984.00,345580361.00,569.00,535.00,539.00
2487,2021-06-16,2549,665062.00,344045004.00,542.00,493.00,514.00
2488,2021-06-17,1589,439239.00,227548913.00,532.00,504.00,519.00
2489,2021-06-20,1315,351008.00,176705016.00,527.00,476.00,497.00
2490,2021-06-21,1321,413750.00,201389181.00,515.00,473.00,473.00
2491,2021-06-22,1045,248704.00,122673517.00,509.00,466.00,509.00
2492,2021-06-23,986,274580.00,137233117.00,518.00,486.00,496.00
2493,2021-06-24,594,146599.00,71773775.00,520.00,478.00,488.00
2494,2021-06-27,476,112115.00,54229539.00,497.00,475.00,479.00
2495,2021-06-28,597,151504.00,70556570.00,487.00,456.00,460.00
2496,2021-06-29,624,153798.00,68859371.00,483.00,441.00,442.00
2497,2021-06-30,630,143353.00,62523019.00,450.00,428.00,440.00
2498,2021-07-01,629,147760.00,66648229.00,461.00,444.00,448.00
2499,2021-07-04,301,70647.00,31705800.00,457.00,442.00,447.00
2500,2021-07-05,261,68334.00,30009236.00,456.00,436.00,438.00
2501,2021-07-06,246,52613.00,22915026.00,444.00,432.00,432.00
2502,2021-07-07,314,61028.00,26139089.00,440.00,422.00,424.00
2503,2021-07-08,460,106650.00,45159666.00,433.00,410.00,432.00
2504,2021-07-11,614,183337.00,81576075.00,462.00,433.00,459.00
2505,2021-07-12,627,175767.00,79361334.00,466.00,438.00,444.00
2506,2021-07-13,272,54852.00,24671167.00,466.00,437.00,451.00
2507,2021-07-14,400,71618.00,32841288.00,466.00,450.00,465.00
2508,2021-07-15,916,200053.00,96437430.00,496.00,460.00,480.00
2509,2021-07-18,3693,796877.00,376807260.80,480.00,455.70,475.00
2510,2021-07-19,1759,363633.00,175348019.10,499.00,472.00,481.90
2511,2021-07-20,2531,537625.00,269841239.60,516.00,478.00,513.90
2512,2021-07-22,1973,413173.00,213190670.10,527.00,507.00,509.00
2513,2021-07-25,1670,383959.00,195038153.20,516.00,500.00,509.00
2514,2021-07-26,2455,610751.00,321265730.50,545.00,510.00,532.00
2515,2021-07-27,2101,537711.00,293302699.80,555.00,530.00,542.00
2516,2021-07-28,2270,625211.00,336104625.70,569.00,526.00,530.00
2517,2021-07-29,1408,299119.00,157959560.40,535.00,520.40,526.50
2518,2021-08-01,1837,502738.00,272106186.00,555.00,526.50,538.00
2519,2021-08-02,1800,403288.00,220013407.80,558.00,536.00,538.00
2520,2021-08-03,1641,425671.00,232343022.90,555.00,531.00,555.00
2521,2021-08-04,4120,965849.00,567233802.60,607.80,558.00,600.00
2522,2021-08-05,3316,831534.00,491760604.20,614.00,574.00,579.00
2523,2021-08-08,3626,1014022.00,607106493.60,616.90,568.00,601.00
2524,2021-08-09,4161,1080224.00,674855860.30,640.00,603.00,628.00
2525,2021-08-10,3544,866323.00,530778545.00,640.00,595.00,603.00
2526,2021-08-11,3150,916367.00,573770679.60,635.00,605.00,630.00
2527,2021-08-12,2732,645412.00,406997708.50,642.60,622.00,629.00
